Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Rationale
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.98037,8.6,5.7,59.6406192386148,16.607143,10.017,3.24,100,13.793103448275845,30,90,70,100,100,84.12068965517241,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,12.459016,10.5100006,3.69,100,29.09090909090912,100,90,100,30,30,83.5909090909091,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point"
TTW,Utilities,9.2,11.219512,2.2035928,6.52,20.212,0.35826,9.5,8.5,60.0,13.944105,6.29,5.6899999999999995,100,69.99999999999993,30,90,100,100,100,83.0,"Cheaper than Utilities avg, Above sector profitability, Strong balance sheet, High relative dividend"
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,12.459016,10.5100006,3.69,100,11.023622047244094,100,70,70,70,70,80.89763779527559,"Above sector profitability, Strong balance sheet, Technical entry point"
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,16.607143,10.017,3.24,70,44.24778761061947,70,90,70,100,100,79.07522123893806,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
PR9,Healthcare,16.4,15.619048,2.1948607,3.05,14.543,0.272,26.75,15.7,48.2758575330645,18.5,15.302,3.05,100,6.334841628959269,70,70,70,70,70,78.36651583710407,"Cheaper than Healthcare avg, Strong balance sheet"
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,9.463722,9.837,6.39,100,75.32894736842105,70,90,100,30,100,75.96710526315789,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.15382499242333,16.607143,10.017,3.24,100,44.000000000000014,70,70,100,30,70,73.1,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend"
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9.854977,8.1499994,5.85,100,32.72727272727274,100,70,70,30,100,72.72727272727272,"Above sector profitability, Strong balance sheet, Technical entry point"
STGT,Basic Materials,10.1,0.0,0.75288856,4.95,-0.287,0.12099,11.4,5.1,33.69865028062684,0.0,-5.156000000000001,2.93,100,79.36507936507937,100,70,100,30,70,72.56349206349206,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,9.463722,9.837,6.39,100,51.08695652173913,70,70,100,30,100,72.3913043478261,"Cheaper than Financial Services avg, Strong balance sheet, High relative dividend"
RATCH,Utilities,29.25,10.227273,0.6807709,5.47,6.418,1.06801,32.5,24.0,38.46153846153846,13.944105,6.29,5.6899999999999995,70,61.76470588235294,70,90,100,30,100,71.32352941176471,"Cheaper than Utilities avg, Above sector profitability"
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,39.655172413793096,9.854977,8.1499994,5.85,100,65.89147286821705,70,70,100,30,70,70.91085271317829,"Cheaper than Energy avg, Strong balance sheet"
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,9.463722,9.837,6.39,70,30.161943319838052,30,70,100,70,100,70.4838056680162,Above sector profitability
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,9.463722,9.837,6.39,100,42.028985507246375,100,50,100,30,100,70.29710144927536,"Cheaper than Financial Services avg, Strong balance sheet, Technical entry point, High relative dividend"
