Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
MTC,29.75,9.384858,1.4694986,97.0,16.835,100,70,100,70,82.0,"Undervalued (Low PE), High Dividend"
TTW,9.2,11.219512,2.2035928,6.52,20.212,70,30,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
HMPRO,6.25,13.586956,3.1063616,6.98,22.728,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
TU,11.3,9.74138,0.974474,6.19,10.416,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
COM7,22.0,12.865497,4.9118104,4.87,41.224998,70,0,70,100,68.0,High Efficiency (ROE)
TIDLOR,15.4,9.058823,1.2929225,2.19,15.274,100,70,30,70,68.0,Undervalued (Low PE)
TISCO,113.5,13.641828,2.0951397,6.83,15.411,70,30,100,70,68.0,High Dividend
KTC,30.0,9.933775,1.751927,5.76,18.016,100,30,70,70,68.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
OSP,15.0,12.295082,2.6704645,5.26,23.268999,70,0,70,100,68.0,"High Dividend, High Efficiency (ROE)"
BBL,167.5,6.950207,0.5570984,9.79,8.1879996,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
ADVANC,364.0,22.608696,10.101291,4.61,46.813,30,0,70,100,60.0,High Efficiency (ROE)
TCAP,57.25,7.8103685,0.7456175,6.09,9.837,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KBANK,192.0,9.302326,0.782782,6.23,8.453,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
QH,1.4,8.75,0.49592632,10.0,5.804,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KTB,35.5,10.289855,1.0688263,10.18,11.021,70,70,100,30,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
DELTA,271.0,136.18091,34.949703,22.0,28.091,0,0,100,100,60.0,"High Dividend, High Efficiency (ROE)"
BANPU,6.0,0.0,0.5281719,6.05,0.64,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
CPF,21.1,6.7628207,0.8380665,2.39,10.5100006,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
PTTEP,159.5,10.507246,1.1830418,5.59,11.359999,70,70,70,30,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KKP,78.5,10.948396,0.98393124,7.26,9.297,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
LH,3.78,12.193548,0.87056655,6.28,7.102,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
PTT,35.5,11.269841,0.89187014,6.04,7.115,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
OR,12.9,13.723404,1.3607595,4.69,10.147,70,70,70,30,54.0,Balanced Metrics
SCB,145.5,10.326472,0.9891029,7.78,9.678,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TOP,46.0,7.04441,0.5975889,4.17,8.1499994,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
STGT,11.1,0.0,0.82743204,4.55,-0.287,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
BH,168.5,19.457275,4.3403225,2.99,25.652,30,0,30,100,52.0,High Efficiency (ROE)
SAWAD,22.9,7.5827813,1.0158814,3.15,13.678999,100,70,30,30,52.0,"Undervalued (Low PE), Cheap (Low PBV)"
TTB,2.32,10.545454,0.90132093,5.83,8.564,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
RATCH,30.25,10.576923,0.70404506,5.29,6.418,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TLI,10.5,10.096154,0.778066,5.61,8.491999999999999,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
EGCO,112.5,12.527841,0.59350467,5.75,4.617,70,100,70,0,48.0,"Cheap (Low PBV), High Dividend"
BDMS,19.0,19.0,2.8515682,4.19,15.302,30,0,70,70,48.0,Balanced Metrics
CPN,62.25,14.821429,2.5425806,3.78,16.740999000000002,70,0,30,70,48.0,Balanced Metrics
WHA,4.18,12.294117,1.6929929,4.92,13.994999,70,30,70,30,46.0,Balanced Metrics
ACE,1.29,16.125,0.76648843,78.0,4.867,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
CPAXT,16.0,17.777779,0.55714184,7.65,3.1140001,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
AWC,2.18,10.900001,0.7288533,3.67,6.813,70,100,30,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
BJC,14.9,14.9,0.49628615,3.38,3.887,70,100,30,0,40.0,Cheap (Low PBV)
BTS,2.14,0.0,0.6009548,0.0,-1.854,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
PTTGC,35.75,0.0,0.5559443,1.4,-5.519,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
IVL,25.0,0.0,1.3676897,2.77,-5.156000000000001,100,70,30,0,40.0,Undervalued (Low PE)
GULF,59.75,34.94152,2.6593378,1.74,35.041,0,0,0,100,40.0,High Efficiency (ROE)
GPSC,34.25,15.088106,0.92500067,5.39,6.162,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
CBG,38.75,16.702587,2.7476425,3.1,16.869,30,0,30,70,40.0,Balanced Metrics
SCC,204.0,17.391306,0.72489774,2.4,2.5860000000000003,30,100,30,0,32.0,Cheap (Low PBV)
CRC,19.2,17.142859,1.7687703,2.77,10.017,30,30,30,30,30.0,Balanced Metrics
BEM,5.3,21.2,2.145749,2.83,10.2790006,30,30,30,30,30.0,Balanced Metrics
MINT,22.1,17.131784,2.1479251,3.13,10.034,30,30,30,30,30.0,Balanced Metrics
SCGP,20.7,21.789474,1.1943916,2.84,4.987,30,70,30,0,26.0,Cheap (Low PBV)
CPALL,45.5,14.67742,3.163017,3.57,9.79,70,0,30,0,20.0,Balanced Metrics
CCET,4.96,24.8,2.0910625,3.5,7.944,30,30,30,0,18.0,Balanced Metrics
TRUE,14.2,52.59259,6.498856,2.14,12.203,0,0,30,30,18.0,Balanced Metrics
CENTEL,33.25,22.466215,2.0032535,1.99,9.017,30,30,0,0,12.0,Balanced Metrics
AOT,53.5,43.495934,5.63989,1.51,13.235,0,0,0,30,12.0,Balanced Metrics
