Symbol,Price,PE,PBV,Yield,ROE
ACE,1.28,16.0,0.7605466,78.0,4.867
ADVANC,364.0,22.608696,10.101291,4.61,46.813
AOT,53.25,43.292683,5.613536,1.51,13.235
AWC,2.16,10.8,0.72216654,3.67,6.813
BAM,7.2,12.857142,0.5181347,6.85,4.066
BANPU,5.9,0.0,0.51936907,6.05,0.64
BBL,168.0,6.9709544,0.5587614,9.79,8.1879996
BCP,39.0,18.75,0.8580292,2.64,2.866
BDMS,19.0,19.0,2.8515682,4.19,15.302
BEM,5.25,21.0,2.1255062,2.83,10.2790006
BH,167.0,19.284065,4.301685,2.99,25.652
BJC,14.9,14.9,0.49628615,3.38,3.887
BTS,2.16,0.0,0.6065712,0.0,-1.854
CBG,38.25,16.48707,2.712189,3.1,16.869
CCET,4.98,24.9,2.0994942,3.5,7.944
CENTEL,33.0,22.297297,1.9881914,1.99,9.017
COM7,22.0,12.865497,4.9118104,4.87,41.224998
CPALL,45.5,14.67742,3.163017,3.57,9.790000000000001
CPAXT,15.9,17.666666,0.5536597,7.65,3.1140001
CPF,20.7,6.634616,0.822179,2.39,10.5100006
CPN,62.75,14.940476,2.5630028,3.78,16.740999000000002
CRC,19.1,17.053572,1.759558,2.77,10.017
DELTA,273.0,137.18593,35.207634,22.0,28.091
DMT,11.1,12.197803,1.5416667,7.93,12.638
EGCO,112.5,12.527841,0.59350467,5.75,4.617
GFPT,9.55,4.8974357,0.5560084,2.12,11.9160004
GPSC,34.5,15.198238,0.9317525,5.39,6.162
GULF,60.0,35.08772,2.6704645,1.74,35.041
HMPRO,6.2,13.47826,3.0815108,6.98,22.728
IVL,25.25,0.0,1.3813666,2.77,-5.156000000000001
KBANK,192.0,9.302326,0.782782,6.23,8.453
KKP,78.0,10.878661,0.9776642,7.26,9.297
KTB,35.75,10.362319,1.0763533,10.18,11.021
KTC,30.25,10.016557,1.7665265,5.76,18.016
LH,3.8,12.258064,0.87517273,6.28,7.102
LPN,1.58,79.00001,0.19072911,6.33,0.31299999
MINT,22.4,17.364342,2.1770823,3.13,10.034
MTC,29.75,9.384858,1.4694986,97.0,16.835
NSL,22.2,11.044777,3.0578513,4.91,29.197
OR,12.8,13.617022,1.350211,4.69,10.147
OSP,15.0,12.295082,2.6704645,5.26,23.268999
PRM,7.9,8.229167,1.6424117,6.29,19.307
PTT,35.25,11.190475,0.88558936,6.04,7.115
PTTEP,158.0,10.408432,1.171916,5.59,11.359999
PTTGC,35.75,0.0,0.5559443,1.4,-5.519
QH,1.39,8.6875,0.492384,10.0,5.804
RATCH,30.0,10.489511,0.6982265,5.29,6.418
SAWAD,23.0,7.6158943,1.0203177,3.15,13.678999
SCB,145.0,10.290986,0.98570395,7.78,9.678
SCC,204.0,17.391306,0.72489774,2.4,2.5860000000000003
SCGP,20.7,21.789474,1.1943916,2.84,4.987
SORKON,3.88,9.023256,0.9238096,6.41,8.8240005
STGT,11.2,0.0,0.8348863,4.55,-0.28700000000000003
TCAP,57.5,7.844475,0.7488735,6.09,9.837
TIDLOR,15.1,8.882353,1.2677357,2.19,15.274
TISCO,114.0,13.701923,2.1043694,6.83,15.411
TLI,10.5,10.096154,0.778066,5.61,8.491999999999999
TOP,47.75,7.312404,0.62032324,4.17,8.1499994
TQM,12.9,10.487804,2.634804,8.66,22.701999999999998
TRUE,14.4,53.33333,6.5903893,2.14,12.203
TTB,2.3,10.454545,0.89355093,5.83,8.564
TTW,9.2,11.219512,2.2035928,6.52,20.212
TU,11.4,9.827586,0.9830976,6.19,10.416
WHA,4.26,12.529412,1.725395,4.92,13.994999
