Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,365000,561050.0
ADVANC,Communication Services,349.0,21.69049,9.685028,4.82,46.813,1.7922900000000002,410.0,267.0,23.913043478260875,5031500,7487050.0
AOT,Industrials,54.5,44.30894,5.745309,1.49,13.235,0.32854,59.0,26.75,63.888888888888886,31794600,23549320.0
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.153824992423324,37618100,50513950.0
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,52.00000610351097,9053600,12079930.0
BANPU,Energy,5.55,0.0,0.49495187,6.49,0.64,1.5324700000000002,6.5,4.0,38.448475394546875,30174500,58388510.0
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,7839100,10819550.0
BCP,Energy,35.25,16.947117,0.7755264,2.98,2.866,1.59067,40.75,24.2,30.0,4846700,4350290.0
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896000000000002,24.9,17.4,40.000050862500856,36228000,47247630.0
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,52.94118307040013,11445300,25398400.0
BH,Healthcare,170.0,19.65318,4.3789606,2.94,24.379,0.314,214.0,130.0,59.21052631578947,5127500,6132320.0
BJC,Industrials,14.7,14.7,0.4896246,3.47,3.887,1.26383,24.4,12.8,36.84210262140025,3542900,3843590.0
BTS,Industrials,2.12,0.0,0.59533834,0.0,-1.854,1.9356499999999999,5.1,1.98,44.99999105933206,19851500,34523020.0
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,1368100,2127330.0
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,78669600,61077760.0
CENTEL,Consumer Cyclical,31.0,20.945946,1.867695,2.16,9.017,1.40611,40.5,19.4,43.18181818181818,3658600,7055230.0
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,23066200,21024050.0
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.790000000000001,1.3341800000000001,54.5,40.5,44.827586206896555,19287100,31126730.0
CPAXT,Consumer Defensive,14.7,16.333334,0.5118741,8.44,3.1140001,0.57284,26.0,13.9,37.92170292856077,7993200,16715860.0
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.0518799999999997,26.5,18.1,15.999996948239854,33528300,30556720.0
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,6743800,6785390.0
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,9722700,11756700.0
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,11935100,14397710.0
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,497500,580850.0
EGCO,Utilities,110.0,12.249444,0.5803157,5.91,4.617,1.0893300000000001,143.0,99.25,35.294117647058826,610600,636210.0
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,1764000,1066240.0
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,57.14285714285714,6553500,7791460.0
GULF,Utilities,56.0,32.74854,2.4924335,1.88,35.041,0.9949899999999999,64.25,37.75,36.170212765957444,22467900,31063890.0
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.9803700000000001,8.6,5.7,59.640619238614796,20605400,25390580.0
IVL,Basic Materials,23.9,0.0,1.3075113,2.93,-5.156000000000001,2.04844,26.25,14.6,40.0,17664900,30676010.0
KBANK,Financial Services,190.0,9.209888,0.77462804,6.32,8.5310005,0.0,208.0,147.0,69.18306699956426,23119300,26670910.0
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,4993000,6423880.0
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,44008800,95433570.0
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,7946200,17466040.0
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,51.72413793103448,11441600,19679110.0
LPN,Real Estate,1.57,78.50001,0.18952197,6.37,0.31299999,0.8566400000000001,2.08,1.46,33.33346578717317,139200,343690.0
